known_status,reaction_id,mcid,pdg_identifier,title,reactant_names_aaa,product_names_aaa,reactant_electrinos,product_electrinos,electrino_delta,reactant_positrinos,product_positrinos,positrino_delta
u,d_minus_s031_110,-411,S031.110/2025,D- decay mode 212,au2.d,d.au.e.ae2,26,26,0,20,20,0
u,d_minus_s031_111,-411,S031.111/2025,D- decay mode 213,au2.d,d.au.ae.e2,26,26,0,20,20,0
u,d_minus_s031_113,-411,S031.113/2025,D- decay mode 207,au2.d,au.d2.e.ae,26,26,0,20,20,0
u,d_minus_s031_114,-411,S031.114/2025,D- decay mode 211,au2.d,au.d2.e2.ae2,26,26,0,20,20,0
u,d_minus_s031_115,-411,S031.115/2025,D- decay mode 214,au2.d,au.d2.e.ae2,26,26,0,20,20,0
u,d_minus_s031_116,-411,S031.116/2025,D- decay mode 215,au2.d,au.d2.ae.e2,26,26,0,20,20,0
u,d_minus_s031_117,-411,S031.117/2025,D- decay mode 216,au2.d,u.ad.e.e,32,32,0,26,26,0
u,d_minus_s031_118,-411,S031.118/2025,D- decay mode 217,au2.d,u.ad.e2.e2,26,26,0,20,20,0
u,d_minus_s031_119,-411,S031.119/2025,D- decay mode 218,au2.d,u.ad.e.e2,26,26,0,20,20,0
u,d_minus_s031_12,-411,S031.12/2025,D- decay mode 72,au2.d,d.ad2.ad.d2.u.ad.u.au.d.ad,68,68,0,62,62,0
u,d_minus_s031_120,-411,S031.120/2025,D- decay mode 220,au2.d,u.ad2.e.e,26,26,0,20,20,0
u,d_minus_s031_121,-411,S031.121/2025,D- decay mode 223,au2.d,u.ad2.e2.e2,26,26,0,20,20,0
u,d_minus_s031_122,-411,S031.122/2025,D- decay mode 224,au2.d,u.ad2.e.e2,26,26,0,20,20,0
u,d_minus_s031_124,-411,S031.124/2025,D- decay mode 58,au2.d,d2.ad2.e.av,26,26,0,20,20,0
u,d_minus_s031_13,-411,S031.13/2025,D- decay mode 88,au2.d,d.ad2.ad.d2.u.ad.u.ad.d.au,68,68,0,62,62,0
u,d_minus_s031_130,-411,S031.130/2025,D- decay mode 174,au2.d,d.ad2.ad.d2.au.d2.u.ad.u.ad,68,68,0,62,62,0
u,d_minus_s031_134,-411,S031.134/2025,D- decay mode 172,au2.d,u.ad2.d.ad2.ad.d2.u.ad.d.au,68,68,0,62,62,0
u,d_minus_s031_14,-411,S031.14/2025,D- decay mode 98,au2.d,u.ad2.d.au.d.au.d.au.u.ad,62,62,0,56,56,0
u,d_minus_s031_15,-411,S031.15/2025,D- decay mode 110,au2.d,d.au.u.au.d.ad,44,44,0,38,38,0
u,d_minus_s031_16,-411,S031.16/2025,D- decay mode 150,au2.d,d.ad2.ad.d2.u.ad2,44,44,0,38,38,0
u,d_minus_s031_17,-411,S031.17/2025,D- decay mode 87,au2.d,u.ad2.d.au.d.au.u.au.d.ad,62,62,0,56,56,0
u,d_minus_s031_181,-411,S031.181/2025,D- decay mode 197,au2.d,au.d2.au.d2.u.ad2,38,38,0,32,32,0
u,d_minus_s031_184,-411,S031.184/2025,D- decay mode 30,au2.d,u.ad2.d.au.e2.av2,38,38,0,32,32,0
u,d_minus_s031_187,-411,S031.187/2025,D- decay mode 34,au2.d,u.ad2.d.au.u.au.d.ad.e2.av2,62,62,0,56,56,0
u,d_minus_s031_2,-411,S031.2/2025,D- decay mode 60,au2.d,d.ad2.ad.d2.u.ad,44,44,0,38,38,0
u,d_minus_s031_20,-411,S031.20/2025,D- decay mode 15,au2.d,e2.av2,14,14,0,8,8,0
u,d_minus_s031_227,-411,S031.227/2025,D- decay mode 109,au2.d,u.ad2.au.d2.d.ad2.ad.d2.u.ad,68,68,0,62,62,0
u,d_minus_s031_234,-411,S031.234/2025,D- decay mode 181,au2.d,au.d2.u.au.d.ad,38,38,0,32,32,0
u,d_minus_s031_239,-411,S031.239/2025,D- decay mode 39,au2.d,u.au.d.ad.e.av,44,44,0,38,38,0
u,d_minus_s031_246,-411,S031.246/2025,D- decay mode 126,au2.d,d.au.u.au.d.ad.u.au.d.ad,68,68,0,62,62,0
u,d_minus_s031_247,-411,S031.247/2025,D- decay mode 16,au2.d,e3.av3,14,14,0,8,8,0
u,d_minus_s031_256,-411,S031.256/2025,D- decay mode 61,au2.d,d.ad2.ad.d2.u.ad,44,44,0,38,38,0
u,d_minus_s031_257,-411,S031.257/2025,D- decay mode 135,au2.d,u.au.d.ad.d2.ad2.d.au.u.au.d.ad,74,74,0,68,68,0
u,d_minus_s031_265,-411,S031.265/2025,D- decay mode 41,au2.d,u.au.d.ad.d2.ad2.e.av,50,50,0,44,44,0
u,d_minus_s031_268,-411,S031.268/2025,D- decay mode 182,au2.d,au.d2.u.au.d.ad.d2.ad2,50,50,0,44,44,0
u,d_minus_s031_280,-411,S031.280/2025,D- decay mode 167,au2.d,d.ad2.ad.d2.d.ad2.ad.d2.u.ad,68,68,0,62,62,0
u,d_minus_s031_281,-411,S031.281/2025,D- decay mode 14,au2.d,hp.e.av,26,26,0,20,20,0
u,d_minus_s031_282,-411,S031.282/2025,D- decay mode 59,au2.d,au2.u.e.av,26,26,0,20,20,0
u,d_minus_s031_284,-411,S031.284/2025,D- decay mode 202,au2.d,d.au.u.au.d.ad.e.ae,56,56,0,50,50,0
u,d_minus_s031_285,-411,S031.285/2025,D- decay mode 208,au2.d,au.d2.u.au.d.ad.e.ae,50,50,0,44,44,0
u,d_minus_s031_287,-411,S031.287/2025,D- decay mode 210,au2.d,d.ad2.ad.d2.u.ad2.ae.e,56,56,0,50,50,0
u,d_minus_s031_289,-411,S031.289/2025,D- decay mode 40,au2.d,u.au.d.ad.e2.av2,38,38,0,32,32,0
u,d_minus_s031_293,-411,S031.293/2025,D- decay mode 221,au2.d,d.ad2.ad.d2.d.au.ae.ae,56,56,0,50,50,0
u,d_minus_s031_294,-411,S031.294/2025,D- decay mode 222,au2.d,u.ad2.u.au.d.ad.e.e,50,50,0,44,44,0
u,d_minus_s031_295,-411,S031.295/2025,D- decay mode 43,au2.d,u.ad.d.au.e.av,44,44,0,38,38,0
u,d_minus_s031_298,-411,S031.298/2025,D- decay mode 152,au2.d,d.ad2.ad.d2.u.ad2.u.au.d.ad,68,68,0,62,62,0
u,d_minus_s031_299,-411,S031.299/2025,D- decay mode 151,au2.d,d.ad2.ad.d2.u.ad2,44,44,0,38,38,0
u,d_minus_s031_3,-411,S031.3/2025,D- decay mode 111,au2.d,d.au.d.au.u.ad,44,44,0,38,38,0
u,d_minus_s031_300,-411,S031.300/2025,D- decay mode 156,au2.d,d.ad2.ad.d2.u.ad2.u.au.d.ad,68,68,0,62,62,0
u,d_minus_s031_315,-411,S031.315/2025,D- decay mode 165,au2.d,d2.ad2.d.au,26,26,0,20,20,0
u,d_minus_s031_316,-411,S031.316/2025,D- decay mode 198,au2.d,d2.ad2.au.d2,26,26,0,20,20,0
u,d_minus_s031_317,-411,S031.317/2025,D- decay mode 42,au2.d,u.au.d.ad.d2.ad2.e2.av2,50,50,0,44,44,0
u,d_minus_s031_320,-411,S031.320/2025,D- decay mode 228,au2.d,au.ad.ad2.e,26,26,0,20,20,0
u,d_minus_s031_321,-411,S031.321/2025,D- decay mode 229,au2.d,u.d.d2.e,32,32,0,26,26,0
u,d_minus_s031_323,-411,S031.323/2025,D- decay mode 83,au2.d,d.ad2.ad.d2.u.ad.u.au.d.ad.d2.ad2,80,80,0,74,74,0
u,d_minus_s031_324,-411,S031.324/2025,D- decay mode 171,au2.d,d.ad2.ad.d2.u.ad2.u.au.d.ad.d2.ad2,80,80,0,74,74,0
u,d_minus_s031_325,-411,S031.325/2025,D- decay mode 96,au2.d,u.ad2.d.au.d.au.u.au.d.ad.d2.ad2,74,74,0,68,68,0
u,d_minus_s031_326,-411,S031.326/2025,D- decay mode 97,au2.d,d.ad2.ad.d2.u.ad.u.au.d.ad.u.au.d.ad.d2.ad2,104,104,0,98,98,0
u,d_minus_s031_327,-411,S031.327/2025,D- decay mode 141,au2.d,u.au.d.ad.d2.ad2.d.au.d.au.u.ad,74,74,0,68,68,0
u,d_minus_s031_328,-411,S031.328/2025,D- decay mode 142,au2.d,u.au.d.ad.d2.ad2.d.au.u.au.d.ad.u.au.d.ad,98,98,0,92,92,0
u,d_minus_s031_329,-411,S031.329/2025,D- decay mode 145,au2.d,u.au.d.ad.d2.ad2.u.au.d.ad.d2.ad2.d.au,86,86,0,80,80,0
u,d_minus_s031_332,-411,S031.332/2025,D- decay mode 194,au2.d,au.d2.d.au.u.ad.u.au.d.ad,62,62,0,56,56,0
u,d_minus_s031_335,-411,S031.335/2025,D- decay mode 166,au2.d,au.d2.u.ad2.d.au.u.au.d.ad,62,62,0,56,56,0
u,d_minus_s031_336,-411,S031.336/2025,D- decay mode 173,au2.d,d.ad2.ad.d2.u.ad2.u.au.d.ad.u.au.d.ad,92,92,0,86,86,0
u,d_minus_s031_337,-411,S031.337/2025,D- decay mode 170,au2.d,d.ad2.ad.d2.d.ad2.ad.d2.u.ad.u.au.d.ad,92,92,0,86,86,0
u,d_minus_s031_34,-411,S031.34/2025,D- decay mode 22,au2.d,u.ad2.d.au.e.av,38,38,0,32,32,0
u,d_minus_s031_342,-411,S031.342/2025,D- decay mode 89,au2.d,d.ad2.ad.d2.u.ad.u.au.d.ad.u.au.d.ad,92,92,0,86,86,0
u,d_minus_s031_343,-411,S031.343/2025,D- decay mode 105,au2.d,d.ad2.ad.d2.u.ad.u.ad.d.au.u.au.d.ad,92,92,0,86,86,0
u,d_minus_s031_344,-411,S031.344/2025,D- decay mode 106,au2.d,d.ad2.ad.d2.u.ad.u.au.d.ad.u.au.d.ad.u.au.d.ad,116,116,0,110,110,0
u,d_minus_s031_345,-411,S031.345/2025,D- decay mode 107,au2.d,u.ad2.d.au.d.au.u.au.d.ad.u.au.d.ad,86,86,0,80,80,0
u,d_minus_s031_349,-411,S031.349/2025,D- decay mode 128,au2.d,d.au.u.au.d.ad.u.au.d.ad.u.au.d.ad,92,92,0,86,86,0
u,d_minus_s031_350,-411,S031.350/2025,D- decay mode 130,au2.d,d.au.d.au.u.ad.u.au.d.ad.u.au.d.ad,92,92,0,86,86,0
u,d_minus_s031_351,-411,S031.351/2025,D- decay mode 144,au2.d,u.au.d.ad.d2.ad2.d.au.d.au.u.ad.u.au.d.ad,98,98,0,92,92,0
u,d_minus_s031_352,-411,S031.352/2025,D- decay mode 129,au2.d,d.au.u.au.d.ad.u.au.d.ad.u.au.d.ad.u.au.d.ad,116,116,0,110,110,0
u,d_minus_s031_353,-411,S031.353/2025,D- decay mode 143,au2.d,u.au.d.ad.d2.ad2.d.au.u.au.d.ad.u.au.d.ad.u.au.d.ad,122,122,0,116,116,0
u,d_minus_s031_354,-411,S031.354/2025,D- decay mode 133,au2.d,d.au.d.au.d.au.u.ad.u.ad.u.au.d.ad,92,92,0,86,86,0
u,d_minus_s031_355,-411,S031.355/2025,D- decay mode 132,au2.d,d.au.d.au.u.ad.u.au.d.ad.u.au.d.ad.u.au.d.ad,116,116,0,110,110,0
u,d_minus_s031_357,-411,S031.357/2025,D- decay mode 184,au2.d,au.d2.u.au.d.ad.u.au.d.ad,62,62,0,56,56,0
u,d_minus_s031_358,-411,S031.358/2025,D- decay mode 188,au2.d,au.d2.u.au.d.ad.d2.ad2.u.au.d.ad,74,74,0,68,68,0
u,d_minus_s031_361,-411,S031.361/2025,D- decay mode 231,au2.d,aN.e,32,32,0,26,26,0
u,d_minus_s031_362,-411,S031.362/2025,D- decay mode 230,au2.d,N.e,32,32,0,26,26,0
u,d_minus_s031_372,-411,S031.372/2025,D- decay mode 56,au2.d,au.d2.u.ad2.e.av,38,38,0,32,32,0
u,d_minus_s031_373,-411,S031.373/2025,D- decay mode 53,au2.d,d.ad2.ad.d2.d.ad2.ad.d2.ae.v,68,68,0,62,62,0
u,d_minus_s031_377,-411,S031.377/2025,D- decay mode 19,au2.d,d.ad2.ad.d2.u.au.d.ad.ae.v,68,68,0,62,62,0
u,d_minus_s031_378,-411,S031.378/2025,D- decay mode 46,au2.d,u.ad.d.au.e2.av2,38,38,0,32,32,0
u,d_minus_s031_388,-411,S031.388/2025,D- decay mode 54,au2.d,d.ad2.ad.d2.u.au.d.ad.d2.ad2.ae.v,80,80,0,74,74,0
u,d_minus_s031_389,-411,S031.389/2025,D- decay mode 55,au2.d,u.au.d.ad.d2.ad2.u.au.d.ad.d2.ad2.e.av,86,86,0,80,80,0
u,d_minus_s031_4,-411,S031.4/2025,D- decay mode 157,au2.d,au.d2.u.ad2.d.au,38,38,0,32,32,0
u,d_minus_s031_41,-411,S031.41/2025,D- decay mode 201,au2.d,d.au.e.ae,32,32,0,26,26,0
u,d_minus_s031_42,-411,S031.42/2025,D- decay mode 204,au2.d,d.au.e2.ae2,26,26,0,20,20,0
u,d_minus_s031_48,-411,S031.48/2025,D- decay mode 131,au2.d,d.au.d.au.d.au.u.ad.u.ad,68,68,0,62,62,0
u,d_minus_s031_49,-411,S031.49/2025,D- decay mode 18,au2.d,d.ad2.e2.av2,26,26,0,20,20,0
u,d_minus_s031_5,-411,S031.5/2025,D- decay mode 186,au2.d,au.d2.d.au.u.ad,38,38,0,32,32,0
u,d_minus_s031_50,-411,S031.50/2025,D- decay mode 127,au2.d,d.au.d.au.u.ad.u.au.d.ad,68,68,0,62,62,0
u,d_minus_s031_51,-411,S031.51/2025,D- decay mode 134,au2.d,u.au.d.ad.d2.ad2.d.au,50,50,0,44,44,0
u,d_minus_s031_53,-411,S031.53/2025,D- decay mode 176,au2.d,d2.ad2.d.au.u.au.d.ad,50,50,0,44,44,0
u,d_minus_s031_59,-411,S031.59/2025,D- decay mode 108,au2.d,u.ad2.d.ad2.ad.d2.d.ad2.ad.d2,68,68,0,62,62,0
u,d_minus_s031_6,-411,S031.6/2025,D- decay mode 13,au2.d,e.av,20,20,0,14,14,0
u,d_minus_s031_71,-411,S031.71/2025,D- decay mode 17,au2.d,d.ad2.e.av,26,26,0,20,20,0
u,d_minus_s031_88,-411,S031.88/2025,D- decay mode 175,au2.d,au.d2.u.ad2.d.au.d.au.u.ad,62,62,0,56,56,0
u,k_minus_s010_1,-321,S010.1/2025,K- decay mode 2,au.d2,e2.av2,14,14,0,8,8,0
u,k_minus_s010_10,-321,S010.10/2025,K- decay mode 37,au.d2,d.au.d.au.ae2.v2,38,38,0,32,32,0
u,k_minus_s010_11,-321,S010.11/2025,K- decay mode 1,au.d2,e.av,20,20,0,14,14,0
u,k_minus_s010_117,-321,S010.117/2025,K- decay mode 35,au.d2,e2.av2.e2.ae2,26,26,0,20,20,0
u,k_minus_s010_118,-321,S010.118/2025,K- decay mode 29,au.d2,d.au.e.ae.hp,38,38,0,32,32,0
u,k_minus_s010_12,-321,S010.12/2025,K- decay mode 13,au.d2,e2.av2.hp,20,20,0,14,14,0
u,k_minus_s010_120,-321,S010.120/2025,K- decay mode 24,au.d2,d.au.u.au.d.ad.e.ae,56,56,0,50,50,0
u,k_minus_s010_121,-321,S010.121/2025,K- decay mode 53,au.d2,u.ad.u.au.d.ad.e.e,56,56,0,50,50,0
u,k_minus_s010_123,-321,S010.123/2025,K- decay mode 40,au.d2,d.au.e.ae.e.ae,44,44,0,38,38,0
u,k_minus_s010_124,-321,S010.124/2025,K- decay mode 6,au.d2,u.au.d.ad.u.au.d.ad.e2.av2,62,62,0,56,56,0
u,k_minus_s010_125,-321,S010.125/2025,K- decay mode 50,au.d2,u.au.d.ad.u.ad.e2.e,50,50,0,44,44,0
u,k_minus_s010_126,-321,S010.126/2025,K- decay mode 48,au.d2,u.au.d.ad.d.au.ae2.e,50,50,0,44,44,0
u,k_minus_s010_127,-321,S010.127/2025,K- decay mode 46,au.d2,u.au.d.ad.d.au.e2.ae,50,50,0,44,44,0
u,k_minus_s010_14,-321,S010.14/2025,K- decay mode 26,au.d2,d.au.d.au.u.ad.hp,50,50,0,44,44,0
u,k_minus_s010_15,-321,S010.15/2025,K- decay mode 38,au.d2,d.au.e.ae,32,32,0,26,26,0
u,k_minus_s010_16,-321,S010.16/2025,K- decay mode 39,au.d2,d.au.e2.ae2,26,26,0,20,20,0
u,k_minus_s010_17,-321,S010.17/2025,K- decay mode 27,au.d2,d.au.hp.hp,32,32,0,26,26,0
u,k_minus_s010_18,-321,S010.18/2025,K- decay mode 18,au.d2,u.au.d.ad.e.av.hp,50,50,0,44,44,0
u,k_minus_s010_19,-321,S010.19/2025,K- decay mode 51,au.d2,u.ad.e.e,32,32,0,26,26,0
u,k_minus_s010_2,-321,S010.2/2025,K- decay mode 10,au.d2,d.au.u.au.d.ad,44,44,0,38,38,0
u,k_minus_s010_21,-321,S010.21/2025,K- decay mode 17,au.d2,e.av.hp,26,26,0,20,20,0
u,k_minus_s010_22,-321,S010.22/2025,K- decay mode 56,au.d2,d.au.hp,26,26,0,20,20,0
u,k_minus_s010_23,-321,S010.23/2025,K- decay mode 28,au.d2,d.au.hp.hp.hp,38,38,0,32,32,0
u,k_minus_s010_24,-321,S010.24/2025,K- decay mode 5,au.d2,u.au.d.ad.u.au.d.ad.e.av,68,68,0,62,62,0
u,k_minus_s010_25,-321,S010.25/2025,K- decay mode 47,au.d2,d.au.ae2.e,26,26,0,20,20,0
u,k_minus_s010_28,-321,S010.28/2025,K- decay mode 20,au.d2,u.au.d.ad.e2.av2.hp,44,44,0,38,38,0
u,k_minus_s010_29,-321,S010.29/2025,K- decay mode 45,au.d2,d.au.e2.ae,26,26,0,20,20,0
u,k_minus_s010_3,-321,S010.3/2025,K- decay mode 12,au.d2,d.au.d.au.u.ad,44,44,0,38,38,0
u,k_minus_s010_30,-321,S010.30/2025,K- decay mode 33,au.d2,e2.av2.e.ae,26,26,0,20,20,0
u,k_minus_s010_32,-321,S010.32/2025,K- decay mode 32,au.d2,e.av.e.ae,32,32,0,26,26,0
u,k_minus_s010_34,-321,S010.34/2025,K- decay mode 44,au.d2,e2.av,14,14,0,8,8,0
u,k_minus_s010_35,-321,S010.35/2025,K- decay mode 54,au.d2,e2.v,20,20,0,14,14,0
u,k_minus_s010_36,-321,S010.36/2025,K- decay mode 55,au.d2,u.au.d.ad.e.v,44,44,0,38,38,0
u,k_minus_s010_37,-321,S010.37/2025,K- decay mode 25,au.d2,d.au.u.au.d.ad.u.au.d.ad.hp,74,74,0,68,68,0
u,k_minus_s010_4,-321,S010.4/2025,K- decay mode 11,au.d2,d.au.u.au.d.ad.u.au.d.ad,68,68,0,62,62,0
u,k_minus_s010_44,-321,S010.44/2025,K- decay mode 9,au.d2,u.au.d.ad.u.au.d.ad.u.au.d.ad.e.av,92,92,0,86,86,0
u,k_minus_s010_45,-321,S010.45/2025,K- decay mode 49,au.d2,u.ad.e2.e,26,26,0,20,20,0
u,k_minus_s010_46,-321,S010.46/2025,K- decay mode 52,au.d2,u.ad.e2.e2,26,26,0,20,20,0
u,k_minus_s010_47,-321,S010.47/2025,K- decay mode 21,au.d2,u.au.d.ad.u.au.d.ad.e.av.hp,74,74,0,68,68,0
u,k_minus_s010_48,-321,S010.48/2025,K- decay mode 34,au.d2,e.av.e2.ae2,26,26,0,20,20,0
u,k_minus_s010_5,-321,S010.5/2025,K- decay mode 4,au.d2,u.au.d.ad.e2.av2,38,38,0,32,32,0
u,k_minus_s010_6,-321,S010.6/2025,K- decay mode 3,au.d2,u.au.d.ad.e.av,44,44,0,38,38,0
u,k_minus_s010_7,-321,S010.7/2025,K- decay mode 7,au.d2,d.au.u.ad.e.av,44,44,0,38,38,0
u,k_minus_s010_8,-321,S010.8/2025,K- decay mode 36,au.d2,d.au.d.au.ae.v,44,44,0,38,38,0
u,k_minus_s010_9,-321,S010.9/2025,K- decay mode 8,au.d2,d.au.u.ad.e2.av2,38,38,0,32,32,0
u,pi_minus_s008_1,-211,S008.1/2025,pi- decay mode 1,d.au,e2.av2,15,15,0,9,9,0
u,pi_minus_s008_2,-211,S008.2/2025,pi- decay mode 3,d.au,e.av,15,15,0,9,9,0
u,pi_minus_s008_3,-211,S008.3/2025,pi- decay mode 2,d.au,e2.av2.hp,21,21,0,15,15,0
u,pi_minus_s008_4,-211,S008.4/2025,pi- decay mode 5,d.au,e.av.u.au.d.ad,39,39,0,33,33,0
u,pi_minus_s008_5,-211,S008.5/2025,pi- decay mode 4,d.au,e.av.hp,21,21,0,15,15,0
u,pi_minus_s008_6,-211,S008.6/2025,pi- decay mode 6,d.au,e.av.e.ae,27,27,0,21,21,0
u,pi_minus_s008_7,-211,S008.7/2025,pi- decay mode 9,d.au,e2.v,21,21,0,15,15,0
u,pi_minus_s008_8,-211,S008.8/2025,pi- decay mode 10,d.au,e2.av,15,15,0,9,9,0
u,tau_plus_s035_1,-15,S035.1/2025,tau+ decay mode 3,ae3,ae2.v2.av3,13,13,0,19,19,0
u,tau_plus_s035_104,-15,S035.104/2025,tau+ decay mode 244,ae3,P.hp,25,25,0,31,31,0
u,tau_plus_s035_105,-15,S035.105/2025,tau+ decay mode 245,ae3,P.u.au.d.ad,43,43,0,49,49,0
u,tau_plus_s035_106,-15,S035.106/2025,tau+ decay mode 247,ae3,P.u.au.d.ad.d2.ad2,49,49,0,55,55,0
u,tau_plus_s035_109,-15,S035.109/2025,tau+ decay mode 152,ae3,u.au.d.ad.d2.ad2.u.ad2.av3,49,49,0,55,55,0
u,tau_plus_s035_114,-15,S035.114/2025,tau+ decay mode 195,ae3,ae2.u.au.d.ad.d2.ad2,37,37,0,43,43,0
u,tau_plus_s035_117,-15,S035.117/2025,tau+ decay mode 36,ae3,u.ad.d.ad2.av3,25,25,0,31,31,0
u,tau_plus_s035_118,-15,S035.118/2025,tau+ decay mode 41,ae3,u.ad.d.ad2.u.au.d.ad.av3,49,49,0,55,55,0
u,tau_plus_s035_119,-15,S035.119/2025,tau+ decay mode 43,ae3,u.ad2.ad.d2.u.au.d.ad.av3,49,49,0,55,55,0
u,tau_plus_s035_12,-15,S035.12/2025,tau+ decay mode 9,ae3,u.ad.av3,13,13,0,19,19,0
u,tau_plus_s035_14,-15,S035.14/2025,tau+ decay mode 149,ae3,u.au.d.ad.d2.ad2.u.ad.av3,49,49,0,55,55,0
u,tau_plus_s035_141,-15,S035.141/2025,tau+ decay mode 47,ae3,u.ad.ad.d2.d.ad2.av3,37,37,0,43,43,0
u,tau_plus_s035_16,-15,S035.16/2025,tau+ decay mode 14,ae3,u.ad.u.au.d.ad.av3,37,37,0,43,43,0
u,tau_plus_s035_182,-15,S035.182/2025,tau+ decay mode 16,ae3,u.ad2.u.au.d.ad.av3,37,37,0,43,43,0
u,tau_plus_s035_2,-15,S035.2/2025,tau+ decay mode 5,ae3,ae.v.av3,13,13,0,19,19,0
u,tau_plus_s035_207,-15,S035.207/2025,tau+ decay mode 169,ae3,d2.ad2.u.ad.av3,25,25,0,31,31,0
u,tau_plus_s035_210,-15,S035.210/2025,tau+ decay mode 112,ae3,ae.ae.e.v.av3,25,25,0,31,31,0
u,tau_plus_s035_211,-15,S035.211/2025,tau+ decay mode 113,ae3,ae2.ae.e.v2.av3,25,25,0,31,31,0
u,tau_plus_s035_214,-15,S035.214/2025,tau+ decay mode 48,ae3,d.au.d.ad2.ad.d2.d.ad2.ad.d2.v3,67,67,0,73,73,0
u,tau_plus_s035_223,-15,S035.223/2025,tau+ decay mode 170,ae3,d2.ad2.u.ad2.av3,25,25,0,31,31,0
u,tau_plus_s035_224,-15,S035.224/2025,tau+ decay mode 232,ae3,ae.u.au.d.ad.u.au.d.ad,55,55,0,61,61,0
u,tau_plus_s035_225,-15,S035.225/2025,tau+ decay mode 233,ae3,ae2.u.au.d.ad.u.au.d.ad,55,55,0,61,61,0
u,tau_plus_s035_226,-15,S035.226/2025,tau+ decay mode 234,ae3,ae.u.au.d.ad.d2.ad2.u.au.d.ad.d2.ad2,73,73,0,79,79,0
u,tau_plus_s035_227,-15,S035.227/2025,tau+ decay mode 235,ae3,ae2.u.au.d.ad.d2.ad2.u.au.d.ad.d2.ad2,73,73,0,79,79,0
u,tau_plus_s035_228,-15,S035.228/2025,tau+ decay mode 236,ae3,ae.u.au.d.ad.u.au.d.ad.d2.ad2,61,61,0,67,67,0
u,tau_plus_s035_229,-15,S035.229/2025,tau+ decay mode 237,ae3,ae2.u.au.d.ad.u.au.d.ad.d2.ad2,61,61,0,67,67,0
u,tau_plus_s035_239,-15,S035.239/2025,tau+ decay mode 46,ae3,u.ad2.ad.d2.u.au.d.ad.u.au.d.ad.av3,73,73,0,79,79,0
u,tau_plus_s035_240,-15,S035.240/2025,tau+ decay mode 49,ae3,d.au.d.ad2.ad.d2.d.ad2.ad.d2.v3,67,67,0,73,73,0
u,tau_plus_s035_241,-15,S035.241/2025,tau+ decay mode 52,ae3,d.au.d.ad2.ad.d2.d.ad2.ad.d2.u.au.d.ad.v3,91,91,0,97,97,0
u,tau_plus_s035_242,-15,S035.242/2025,tau+ decay mode 56,ae3,d.au.d.ad2.ad.d2.d.ad2.ad.d2.u.au.d.ad.v3,91,91,0,97,97,0
u,tau_plus_s035_245,-15,S035.245/2025,tau+ decay mode 95,ae3,u.ad2.d.au.u.ad.av3,37,37,0,43,43,0
u,tau_plus_s035_246,-15,S035.246/2025,tau+ decay mode 99,ae3,u.ad2.d.au.u.ad.u.au.d.ad.av3,61,61,0,67,67,0
u,tau_plus_s035_247,-15,S035.247/2025,tau+ decay mode 107,ae3,u.ad2.au.d2.u.ad.u.au.d.ad.av3,61,61,0,67,67,0
u,tau_plus_s035_248,-15,S035.248/2025,tau+ decay mode 108,ae3,u.ad2.au.d2.u.ad2.av3,37,37,0,43,43,0
u,tau_plus_s035_251,-15,S035.251/2025,tau+ decay mode 224,ae3,ae.au.d2.u.ad2,25,25,0,31,31,0
u,tau_plus_s035_252,-15,S035.252/2025,tau+ decay mode 225,ae3,e.u.ad2.u.ad2,25,25,0,31,31,0
u,tau_plus_s035_253,-15,S035.253/2025,tau+ decay mode 230,ae3,ae2.au.d2.u.ad2,25,25,0,31,31,0
u,tau_plus_s035_254,-15,S035.254/2025,tau+ decay mode 231,ae3,e2.u.ad2.u.ad2,25,25,0,31,31,0
u,tau_plus_s035_255,-15,S035.255/2025,tau+ decay mode 208,ae3,ae.d2.ad2,13,13,0,19,19,0
u,tau_plus_s035_256,-15,S035.256/2025,tau+ decay mode 209,ae3,ae2.d2.ad2,13,13,0,19,19,0
u,tau_plus_s035_257,-15,S035.257/2025,tau+ decay mode 67,ae3,u.ad.d.au.u.ad.av3,37,37,0,43,43,0
u,tau_plus_s035_261,-15,S035.261/2025,tau+ decay mode 76,ae3,u.ad.d.au.u.ad.u.au.d.ad.av3,61,61,0,67,67,0
u,tau_plus_s035_266,-15,S035.266/2025,tau+ decay mode 154,ae3,u.au.d.ad.d2.ad2.u.ad2.u.au.d.ad.av3,73,73,0,79,79,0
u,tau_plus_s035_267,-15,S035.267/2025,tau+ decay mode 156,ae3,u.au.d.ad.d2.ad2.d.ad2.u.ad.av3,61,61,0,67,67,0
u,tau_plus_s035_268,-15,S035.268/2025,tau+ decay mode 246,ae3,P.u.au.d.ad.u.au.d.ad,67,67,0,73,73,0
u,tau_plus_s035_269,-15,S035.269/2025,tau+ decay mode 248,ae3,P.u.au.d.ad.u.au.d.ad.d2.ad2,73,73,0,79,79,0
u,tau_plus_s035_274,-15,S035.274/2025,tau+ decay mode 6,ae3,ae.v.av3.hp,19,19,0,25,25,0
u,tau_plus_s035_278,-15,S035.278/2025,tau+ decay mode 51,ae3,u.ad.ad.d2.d.ad2.u.au.d.ad.av3,61,61,0,67,67,0
u,tau_plus_s035_288,-15,S035.288/2025,tau+ decay mode 223,ae3,e.d.ad2.ad.d2.d.ad2.ad.d2,55,55,0,61,61,0
u,tau_plus_s035_289,-15,S035.289/2025,tau+ decay mode 229,ae3,e2.d.ad2.ad.d2.d.ad2.ad.d2,55,55,0,61,61,0
